timestamp,question,original_answer,edited_answer,rating,comment
2025-11-26T20:39:35.078111,ما هو المقصود بنسبة (0.0025) المقررة بالمادة 40 من قانون التأمين الصحي الشامل؟,"
مصلحة الضرائب المصرية
قطاع البحوث والاتفاقيات الدولية
الإدارة المركزية للبحوث والدراسات الضريبية
الإدارة العامة لبحوث ضرائب الدخل

السيد / .................................................
تحية طيبة وبعد،،،

بالإشارة إلى الاستفسار الوارد من سيادتكم بشأن:
«ضريبة»

نفيد سيادتكم بالآتي:

أولاً: فهم السؤال:
ماذا يعني المقصود بالبنية المدنية?

ثانياً: الأساس القانوني:
- القانون 53 لسنة 2014
- القانون 17 لسنة 2015

ثالثاً: التحليل:
البنية المدنية هي نظامًا يحدد كيفية تشكيل البنية المدنية في مصر.

رابعاً: التطبيق:
في القانون رقم 53 لسنة 2014 - الجريدة الرسمية - العدد 26 مكرر (أ) بتاريخ 30 /6/ 2014، تم إلغاء البند [4، 5] من المادة 40 من القانون 40 لسنة 1972 بشأن البنية المدنية.

خامساً: الحسابات:
البنية المدنية تحدد كيفية تشكيل البنية المدنية في مصر، وهي تحدد كيفية تشكيل البنية المدنية في مصر.

ختاماً:
البنية المدنية هي نظامًا يحدد كيفية تشكيل البنية المدنية في مصر.

وتفضلوا بقبول فائق الاحترام والتقدير ،،،،
تحريراً في: 2025-11-26
","مصلحة الضرائب المصرية
قطاع البحوث والاتفاقيات الدولية
الإدارة المركزية للبحوث والدراسات الضريبية
الإدارة العامة لبحوث ضرائب الدخل

السيد / ايمان
تحية طيبة وبعد،،،

بالإشارة إلى الاستفسار الوارد من سيادتكم بشأن:
«ضريبة»

نفيد سيادتكم بالآتي:

أولاً: فهم السؤال:
ماذا يعني المقصود بالبنية المدنية?

ثانياً: الأساس القانوني:
- القانون 53 لسنة 2014
- القانون 17 لسنة 2015

ثالثاً: التحليل:
البنية المدنية هي نظامًا يحدد كيفية تشكيل البنية المدنية في مصر.

رابعاً: التطبيق:
في القانون رقم 53 لسنة 2014 - الجريدة الرسمية - العدد 26 مكرر (أ) بتاريخ 30 /6/ 2014، تم إلغاء البند [4، 5] من المادة 40 من القانون 40 لسنة 1972 بشأن البنية المدنية.

خامساً: الحسابات:
البنية المدنية تحدد كيفية تشكيل البنية المدنية في مصر، وهي تحدد كيفية تشكيل البنية المدنية في مصر.

ختاماً:
البنية المدنية هي نظامًا يحدد كيفية تشكيل البنية المدنية في مصر.

وتفضلوا بقبول فائق الاحترام والتقدير ،،،،
تحريراً في: 2025-11-26",0,
